account_id,account_name,account_evenue,account_employees,account_email,sale _team_id,account_location_intl
33,Green-Plus,692.19,1922,greenplus.info@gmail.com,2,Indianapolis
34,Groovestreet,223.8,299,groovestreet.info@gmail.com,3,Memphis
35,Hatfan,792.46,1299,info.hatfan@gmail.com,3,Baltimore
36,Hottechi,8170.38,16499,hottechi.info@gmail.com,4,Sacramento
37,Initech,6395.05,20275,initech.inquiry@gmail.com,3,Columbus
38,Inity,2403.58,8801,info.inity@gmail.com,1,Milwaukee
39,Isdom,3178.24,4540,isdom.info@gmail.com,2,Raleigh
40,Iselectrics,527.11,1428,info.iselectrics@gmail.com,3,Jacksonville
41,J-Texon,1388.67,3583,jtexon.info@gmail.com,1,Louisville
42,Kan-code,11698.03,34288,kan-code.info@gmail.com,3,Buffalo
43,Kinnamplus,702.72,1831,info.kinnamplus@gmail.com,4,Richmond
44,Konex,7708.38,13756,konex.info@gmail.com,4,Virginia Beach
45,Konmatfix,375.43,1190,info.konmatfix@gmail.com,2,San Jose
46,Labdrill,2741.37,9226,labdrill.info@gmail.com,4,Omaha
47,Lexiqvolax,1618.89,3889,info.lexiqvolax@gmail.com,1,Birmingham
48,Massive Dynamic,665.06,1095,mad.dynamic@gmail.com,5,Tulsa
49,Mathtouch,3027.46,9516,mathtouch.info@gmail.com,3,Albuquerque
50,Nam-zim,405.59,1179,nam-zim@example.com,3,Fresno
51,Newex,1012.72,3492,newex@example.com,4,Fort Worth
52,Ontomedia,882.12,2769,ontomedia@example.com,3,Mesa
53,Opentech,355.23,853,opentech@example.com,4,Long Beach
54,Plexzap,2437.85,4874,plexzap@example.com,1,Oakland
55,Plusstrip,349.81,315,plusstrip@example.com,2,Arlington
56,Plussunin,1419.98,4018,plussunin@example.com,3,Colorado Springs
57,Rangreen,2938.67,8775,rangreen@example.com,6,Tucson
58,Rantouch,1188.42,3015,rantouch@example.com,3,El Paso
59,Ron-tech,3922.42,6837,ron-tech@example.com,6,Honolulu
60,Rundofase,1008.06,1238,rundofase@example.com,1,Anchorage
61,Scotfind,6354.87,16780,scotfind@example.com,4,Boise
62,Scottech,45.39,100,scottech@example.com,3,Spokane
63,Silis,2818.38,6290,silis@example.com,6,Chattanooga
64,Singletechno,2214.94,5374,singletechno@example.com,2,Knoxville
65,Sonron,1699.85,5108,sonron@example.com,5,Greensboro
66,Stanredtax,1698.2,3798,stanredtax@example.com,3,Winston-Salem
67,Statholdings,291.27,586,statholdings@example.com,5,Durham
68,Sterling Cooper,3814.15,10436,sterlingcooper@example.com,3,Reno
69,Streethex,1376.8,1165,streethex@example.com,6,Laredo
70,Sumace,167.89,493,sumace@example.com,6,Little Rock
71,Sunnamplex,894.37,1593,sunnamplex@example.com,3,Madison
72,The New York Inquirer,439.21,792,thenewyorkinquirer@example.com,6,Mobile
73,Toughzap,332.43,799,toughzap@example.com,5,Montgomery
74,Treequote,5266.09,8595,treequote@example.com,3,Des Moines
75,Umbrella Corporation,2022.14,5113,umbrellacorporation@example.com,2,Rochester
76,Vehement Capital Partners,646.1,883,vehementcapitalpartners@example.com,2,Providence
77,Warephase,2041.73,5276,warephase@example.com,2,Bridgeport
78,Xx-holding,7537.24,20293,xx-holding@example.com,3,New Haven
79,Xx-zobam,3838.39,8274,xx-zobam@example.com,2,Hartford
80,Y-corporation,2871.35,9561,y-corporation@example.com,4,Albany
81,Yearin,2261.05,3851,yearin@example.com,3,Syracuse
82,Zathunicon,71.12,144,zathunicon@example.com,4,Springfield
83,Zencorporation,40.79,142,zencorporation@example.com,2,Fort Lauderdale
84,Zoomit,324.19,978,zoomit@example.com,6,Harrisburg
85,Zotware,4478.47,13809,zotware@example.com,5,Scranton
86,Zumgoity,441.08,1210,zumgoity@example.com,6,Allentown
87,Dapper Baby Bumpers,0,37,dapperbabybumpers@example.com,1,Dayton
88,Go Go Espresso,0,221,gogoespresso@example.com,5,Toledo
89,Revolution Spanners,0,145,revolutionspanners@example.com,2,Akron
90,Time Out Electrical,0,67,timeoutelectrical@example.com,6,Grand Rapids
91,World Robots,0,32,worldrobots@example.com,5,Lexington
92,Toasters R Us,0,459,toastersrus@example.com,5,Champaign
93,Calamity Mixers,0,296,calamitymixers@example.com,5,Charleston
94,AWOLEX,0,1031,awolex@example.com,4,Columbia
95,Temp Solutions,0,226,tempsolutions@example.com,2,Savannah
